DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,7,71.19428090832632,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.13706896551724138,0.888268156424581,0.5113350125944585,0.014360708875030812,159.0,1001.0,190.0,20.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.14772727272727273,0.7262569832402235,0.5482670306629329,0.03623909349439602,130.0,750.0,441.0,49.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.16666666666666666,0.664804469273743,0.5938697587586601,0.07279204958059425,119.0,595.0,596.0,60.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13789778206364514,0.7988826815642458,0.5241264793211657,0.015891259112332537,143.0,894.0,297.0,36.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.13843175217812198,0.7988826815642458,0.5599890238239309,0.017050640541876605,143.0,890.0,301.0,36.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.1489817792068596,0.776536312849162,0.5549348230912476,0.03938538421053517,139.0,794.0,397.0,40.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.14930182599355532,0.776536312849162,0.5494209363522509,0.04005551616049153,139.0,792.0,399.0,40.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13310580204778158,0.8715083798882681,0.5092218641674758,0.005494328907967186,156.0,1016.0,175.0,23.0
STORM,7,71.19428090832632,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.13344739093242086,0.8715083798882681,0.49846614975444326,0.006257972999276061,156.0,1013.0,178.0,23.0
STORM,7,71.19428090832632,IBK,NONE,NONE,SENSITIVE_LEARNING,0.27900552486187846,0.5642458100558659,0.6725511166148347,0.24059884821787728,101.0,261.0,930.0,78.0
STORM,7,71.19428090832632,IBK,NONE,NONE,NONE,0.28133704735376047,0.5642458100558659,0.6754522981954979,0.2435640830975223,101.0,258.0,933.0,78.0
STORM,7,71.19428090832632,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.12759643916913946,0.7206703910614525,0.49005811744508393,-0.006684211605204181,129.0,882.0,309.0,50.0
STORM,7,71.19428090832632,IBK,NONE,OVERSAMPLING,NONE,0.1278493557978196,0.7206703910614525,0.5462805304213632,-0.0061294851769433025,129.0,880.0,311.0,50.0
STORM,7,71.19428090832632,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2605042016806723,0.6927374301675978,0.698593736074563,0.23296494080683208,124.0,352.0,839.0,55.0
STORM,7,71.19428090832632,IBK,NONE,SMOTE,NONE,0.26215644820295986,0.6927374301675978,0.7004676601513211,0.2354255939307038,124.0,349.0,842.0,55.0
STORM,7,71.19428090832632,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.13035714285714287,0.8156424581005587,0.4989211450872231,-6.673097985739733E-4,146.0,974.0,217.0,33.0
STORM,7,71.19428090832632,IBK,NONE,UNDERSAMPLING,NONE,0.13059033989266547,0.8156424581005587,0.4954641186928031,-1.4818624395815754E-4,146.0,972.0,219.0,33.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.16306156405990016,0.5632183908045977,0.5718510636258185,0.0701346430747887,98.0,503.0,696.0,76.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.35751295336787564,0.39655172413793105,0.6529171819428068,0.28006054125346047,69.0,124.0,1075.0,105.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13022700119474312,0.6264367816091954,0.509632068869652,0.0073284118644052305,109.0,728.0,471.0,65.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.1919191919191919,0.5459770114942529,0.6565840307535974,0.11873607253070911,95.0,400.0,799.0,79.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.15629322268326418,0.6494252873563219,0.5703339948040992,0.05989324239242346,113.0,610.0,589.0,61.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2688821752265861,0.5114942528735632,0.6662736188202812,0.22347135911667185,89.0,242.0,957.0,85.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13707165109034267,0.7586206896551724,0.5327715625089874,0.022307106903310604,132.0,831.0,368.0,42.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.19585987261146498,0.7068965517241379,0.6527374344520818,0.13507107393819653,123.0,505.0,694.0,51.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.16306156405990016,0.5632183908045977,0.5718510636258185,0.0701346430747887,98.0,503.0,696.0,76.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.35751295336787564,0.39655172413793105,0.6529171819428068,0.28006054125346047,69.0,124.0,1075.0,105.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.13022700119474312,0.6264367816091954,0.509632068869652,0.0073284118644052305,109.0,728.0,471.0,65.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.1919191919191919,0.5459770114942529,0.6565840307535974,0.11873607253070911,95.0,400.0,799.0,79.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.15629322268326418,0.6494252873563219,0.5703339948040992,0.05989324239242346,113.0,610.0,589.0,61.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2688821752265861,0.5114942528735632,0.6662736188202812,0.22347135911667185,89.0,242.0,957.0,85.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.13707165109034267,0.7586206896551724,0.5327715625089874,0.022307106903310604,132.0,831.0,368.0,42.0
STORM,8,77.59830314896394,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.19585987261146498,0.7068965517241379,0.6527374344520818,0.13507107393819653,123.0,505.0,694.0,51.0
STORM,8,77.59830314896394,IBK,NONE,NONE,SENSITIVE_LEARNING,0.1652892561983471,0.5747126436781609,0.5767641617056359,0.07457274334799717,100.0,505.0,694.0,74.0
STORM,8,77.59830314896394,IBK,NONE,NONE,NONE,0.35678391959798994,0.40804597701149425,0.6585420800858953,0.2838575947723633,71.0,128.0,1071.0,103.0
STORM,8,77.59830314896394,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.12934131736526946,0.6206896551724138,0.5071755198297432,0.005469607052395099,108.0,727.0,472.0,66.0
STORM,8,77.59830314896394,IBK,NONE,OVERSAMPLING,NONE,0.1898989898989899,0.5402298850574713,0.6513473871904748,0.11505647366862447,94.0,401.0,798.0,80.0
STORM,8,77.59830314896394,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.15607734806629833,0.6494252873563219,0.5699169806256171,0.05947592359648602,113.0,611.0,588.0,61.0
STORM,8,77.59830314896394,IBK,NONE,SMOTE,NONE,0.26646706586826346,0.5114942528735632,0.6651016651807541,0.22049300475525224,89.0,245.0,954.0,85.0
STORM,8,77.59830314896394,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.13415892672858618,0.7471264367816092,0.5236883226443492,0.016043800679637697,130.0,839.0,360.0,44.0
STORM,8,77.59830314896394,IBK,NONE,UNDERSAMPLING,NONE,0.19055118110236222,0.6954022988505747,0.6408597202649717,0.12507178765016402,121.0,514.0,685.0,53.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.10822510822510822,0.1404494382022472,0.48403225048187676,-0.028344261987269748,25.0,206.0,989.0,153.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.2,0.0056179775280898875,0.4719759296695031,0.003872069392614072,1.0,4.0,1191.0,177.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.07492795389048991,0.29213483146067415,0.37744816886841237,-0.10973782140872573,52.0,642.0,553.0,126.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.13089005235602094,0.1404494382022472,0.48759813831037563,0.0014909686964968368,25.0,166.0,1029.0,153.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.08528784648187633,0.2247191011235955,0.43286164261200694,-0.07918854064574612,40.0,429.0,766.0,138.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.19298245614035087,0.06179775280898876,0.4789854731794462,0.03278840334300126,11.0,46.0,1149.0,167.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.11614401858304298,0.5617977528089888,0.4624888345634902,-0.02849563985282556,100.0,761.0,434.0,78.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.18115942028985507,0.42134831460674155,0.5698063090592826,0.08801199822070482,75.0,339.0,856.0,103.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.10822510822510822,0.1404494382022472,0.48403225048187676,-0.028344261987269748,25.0,206.0,989.0,153.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.2,0.0056179775280898875,0.4719759296695031,0.003872069392614072,1.0,4.0,1191.0,177.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.07492795389048991,0.29213483146067415,0.37744816886841237,-0.10973782140872573,52.0,642.0,553.0,126.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.13089005235602094,0.1404494382022472,0.48759813831037563,0.0014909686964968368,25.0,166.0,1029.0,153.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.08528784648187633,0.2247191011235955,0.43286164261200694,-0.07918854064574612,40.0,429.0,766.0,138.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.19298245614035087,0.06179775280898876,0.4789854731794462,0.03278840334300126,11.0,46.0,1149.0,167.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.11614401858304298,0.5617977528089888,0.4624888345634902,-0.02849563985282556,100.0,761.0,434.0,78.0
STORM,9,81.69821380965077,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.18115942028985507,0.42134831460674155,0.5698063090592826,0.08801199822070482,75.0,339.0,856.0,103.0
STORM,9,81.69821380965077,IBK,NONE,NONE,SENSITIVE_LEARNING,0.10822510822510822,0.1404494382022472,0.48403225048187676,-0.028344261987269748,25.0,206.0,989.0,153.0
STORM,9,81.69821380965077,IBK,NONE,NONE,NONE,0.2,0.0056179775280898875,0.4719759296695031,0.003872069392614072,1.0,4.0,1191.0,177.0
STORM,9,81.69821380965077,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.07492795389048991,0.29213483146067415,0.37744816886841237,-0.10973782140872573,52.0,642.0,553.0,126.0
STORM,9,81.69821380965077,IBK,NONE,OVERSAMPLING,NONE,0.13089005235602094,0.1404494382022472,0.48759813831037563,0.0014909686964968368,25.0,166.0,1029.0,153.0
STORM,9,81.69821380965077,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.08528784648187633,0.2247191011235955,0.43286164261200694,-0.07918854064574612,40.0,429.0,766.0,138.0
STORM,9,81.69821380965077,IBK,NONE,SMOTE,NONE,0.19298245614035087,0.06179775280898876,0.4789854731794462,0.03278840334300126,11.0,46.0,1149.0,167.0
STORM,9,81.69821380965077,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.11511627906976744,0.5561797752808989,0.45967984579944526,-0.03065734655687957,99.0,761.0,434.0,79.0
STORM,9,81.69821380965077,IBK,NONE,UNDERSAMPLING,NONE,0.1791767554479419,0.4157303370786517,0.566301537304311,0.08454956615970467,74.0,339.0,856.0,104.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.375,0.22007722007722008,0.5700217608389471,0.16701514828248315,57.0,95.0,1092.0,202.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,NONE,NONE,1.0,0.20463320463320464,0.5592893410922054,0.2969615150413736,53.0,0.0,1187.0,206.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.10329985652797705,0.277992277992278,0.3757273942615139,-0.1496303839111746,72.0,625.0,562.0,187.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.4230769230769231,0.2548262548262548,0.5684962251937821,0.21195419829687911,66.0,90.0,1097.0,193.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.22198275862068967,0.39768339768339767,0.5467776718829794,0.07144897690490463,103.0,361.0,826.0,156.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.7966101694915254,0.36293436293436293,0.6451080398005419,0.4353639740670803,94.0,24.0,1163.0,165.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16705882352941176,0.5482625482625483,0.47590044009589083,-0.02547549500822655,142.0,708.0,479.0,117.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4179566563467492,0.5212355212355212,0.65774331317718,0.33089114255967306,135.0,188.0,999.0,124.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.375,0.22007722007722008,0.5700217608389471,0.16701514828248315,57.0,95.0,1092.0,202.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,NONE,NONE,1.0,0.20463320463320464,0.5592893410922054,0.2969615150413736,53.0,0.0,1187.0,206.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.10329985652797705,0.277992277992278,0.3757273942615139,-0.1496303839111746,72.0,625.0,562.0,187.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.4230769230769231,0.2548262548262548,0.5684962251937821,0.21195419829687911,66.0,90.0,1097.0,193.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.22198275862068967,0.39768339768339767,0.5467776718829794,0.07144897690490463,103.0,361.0,826.0,156.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.7966101694915254,0.36293436293436293,0.6451080398005419,0.4353639740670803,94.0,24.0,1163.0,165.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16705882352941176,0.5482625482625483,0.47590044009589083,-0.02547549500822655,142.0,708.0,479.0,117.0
STORM,10,83.8399642378185,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4179566563467492,0.5212355212355212,0.65774331317718,0.33089114255967306,135.0,188.0,999.0,124.0
STORM,10,83.8399642378185,IBK,NONE,NONE,SENSITIVE_LEARNING,0.291044776119403,0.15057915057915058,0.5352727260899123,0.08694920078738598,39.0,95.0,1092.0,220.0
STORM,10,83.8399642378185,IBK,NONE,NONE,NONE,1.0,0.138996138996139,0.5227073866500994,0.20951064174033254,36.0,0.0,1187.0,223.0
STORM,10,83.8399642378185,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.09420289855072464,0.25096525096525096,0.36221388074800037,-0.1669632668988227,65.0,625.0,562.0,194.0
STORM,10,83.8399642378185,IBK,NONE,OVERSAMPLING,NONE,0.3959731543624161,0.2277992277992278,0.5523544967521379,0.18223196421119153,59.0,90.0,1097.0,200.0
STORM,10,83.8399642378185,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.17391304347826086,0.29343629343629346,0.49465411975942725,-0.00842766489327595,76.0,361.0,826.0,183.0
STORM,10,83.8399642378185,IBK,NONE,SMOTE,NONE,0.7446808510638298,0.2702702702702703,0.5929633448588798,0.33297094073365,70.0,24.0,1163.0,189.0
STORM,10,83.8399642378185,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.14698795180722893,0.47104247104247104,0.4372904014858522,-0.06736469145336027,122.0,708.0,479.0,137.0
STORM,10,83.8399642378185,IBK,NONE,UNDERSAMPLING,NONE,0.37748344370860926,0.44015444015444016,0.6079340864513569,0.2645997831299542,114.0,188.0,999.0,145.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.409375,0.4309210526315789,0.6342051522831154,0.2632926775131512,131.0,189.0,974.0,173.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.9504950495049505,0.3157894736842105,0.6457154817396027,0.41345004101537935,96.0,5.0,1158.0,208.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20861678004535147,0.6052631578947368,0.5025455944245826,0.0029910120089132225,184.0,698.0,465.0,120.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.525,0.4144736842105263,0.6565300153867041,0.3431289562785221,126.0,114.0,1049.0,178.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.27313432835820894,0.6019736842105263,0.5916145291216002,0.12683529483170797,183.0,487.0,676.0,121.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.6804733727810651,0.3782894736842105,0.6673374779381817,0.39695909083988684,115.0,54.0,1109.0,189.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.229,0.7532894736842105,0.5451744015024664,0.04895598972541852,229.0,771.0,392.0,75.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.44556962025316454,0.5789473684210527,0.7214101461736887,0.3517553767925296,176.0,219.0,944.0,128.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.409375,0.4309210526315789,0.6342051522831154,0.2632926775131512,131.0,189.0,974.0,173.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.9504950495049505,0.3157894736842105,0.6457154817396027,0.41345004101537935,96.0,5.0,1158.0,208.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20861678004535147,0.6052631578947368,0.5025455944245826,0.0029910120089132225,184.0,698.0,465.0,120.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.525,0.4144736842105263,0.6565300153867041,0.3431289562785221,126.0,114.0,1049.0,178.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.27313432835820894,0.6019736842105263,0.5916145291216002,0.12683529483170797,183.0,487.0,676.0,121.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6804733727810651,0.3782894736842105,0.6673374779381817,0.39695909083988684,115.0,54.0,1109.0,189.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.229,0.7532894736842105,0.5451744015024664,0.04895598972541852,229.0,771.0,392.0,75.0
STORM,11,85.91454632741238,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.44556962025316454,0.5789473684210527,0.7214101461736887,0.3517553767925296,176.0,219.0,944.0,128.0
STORM,11,85.91454632741238,IBK,NONE,NONE,SENSITIVE_LEARNING,0.4069400630914827,0.4243421052631579,0.6313456012128343,0.25860712739342123,129.0,188.0,975.0,175.0
STORM,11,85.91454632741238,IBK,NONE,NONE,NONE,0.9595959595959596,0.3125,0.6422280173779246,0.41155234657039713,95.0,4.0,1159.0,209.0
STORM,11,85.91454632741238,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.21509009009009009,0.6282894736842105,0.5144886749332489,0.01695125583242333,191.0,697.0,466.0,113.0
STORM,11,85.91454632741238,IBK,NONE,OVERSAMPLING,NONE,0.5425101214574899,0.4407894736842105,0.6743873602751504,0.3691914042735524,134.0,113.0,1050.0,170.0
STORM,11,85.91454632741238,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.25840978593272174,0.555921052631579,0.5694480585599855,0.09745830827761535,169.0,485.0,678.0,135.0
STORM,11,85.91454632741238,IBK,NONE,SMOTE,NONE,0.6809815950920245,0.3651315789473684,0.6480531859528442,0.3866481223922115,111.0,52.0,1111.0,193.0
STORM,11,85.91454632741238,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.229,0.7532894736842105,0.5451744015024664,0.04895598972541852,229.0,771.0,392.0,75.0
STORM,11,85.91454632741238,IBK,NONE,UNDERSAMPLING,NONE,0.44696969696969696,0.5822368421052632,0.7226857718242296,0.35432980720795,177.0,219.0,944.0,127.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3728813559322034,0.6449511400651465,0.6858882033385618,0.29206069982387917,198.0,333.0,886.0,109.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.9367088607594937,0.24104234527687296,0.7501142336458837,0.3280890977374061,74.0,5.0,1214.0,233.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25925925925925924,0.8664495114006515,0.6214938287109902,0.1295177162130019,266.0,760.0,459.0,41.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.5129151291512916,0.4527687296416938,0.7543201695200583,0.3602875212748415,139.0,132.0,1087.0,168.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.30311231393775373,0.7296416938110749,0.6535821266430272,0.20123594030373312,224.0,515.0,704.0,83.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.6337209302325582,0.3550488599348534,0.7412774928988091,0.36309499061319656,109.0,63.0,1156.0,198.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.24440465532676814,0.8892508143322475,0.5984400092990196,0.09908511779965658,273.0,844.0,375.0,34.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.4260869565217391,0.4788273615635179,0.7436850838915863,0.3023973276194512,147.0,198.0,1021.0,160.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3728813559322034,0.6449511400651465,0.6858882033385618,0.29206069982387917,198.0,333.0,886.0,109.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.9367088607594937,0.24104234527687296,0.7501142336458837,0.3280890977374061,74.0,5.0,1214.0,233.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.25925925925925924,0.8664495114006515,0.6214938287109902,0.1295177162130019,266.0,760.0,459.0,41.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.5129151291512916,0.4527687296416938,0.7543201695200583,0.3602875212748415,139.0,132.0,1087.0,168.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.30311231393775373,0.7296416938110749,0.6535821266430272,0.20123594030373312,224.0,515.0,704.0,83.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.6337209302325582,0.3550488599348534,0.7412774928988091,0.36309499061319656,109.0,63.0,1156.0,198.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.24440465532676814,0.8892508143322475,0.5984400092990196,0.09908511779965658,273.0,844.0,375.0,34.0
STORM,12,87.22050079557826,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.4260869565217391,0.4788273615635179,0.7436850838915863,0.3023973276194512,147.0,198.0,1021.0,160.0
STORM,12,87.22050079557826,IBK,NONE,NONE,SENSITIVE_LEARNING,0.43424317617866004,0.5700325732899023,0.6914970085481504,0.34288496180704253,175.0,228.0,991.0,132.0
STORM,12,87.22050079557826,IBK,NONE,NONE,NONE,0.7403846153846154,0.250814332247557,0.7503787747205618,0.303814815472281,77.0,27.0,1192.0,230.0
STORM,12,87.22050079557826,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2578125,0.8599348534201955,0.6182364997207622,0.12620920299207772,264.0,760.0,459.0,43.0
STORM,12,87.22050079557826,IBK,NONE,OVERSAMPLING,NONE,0.5036764705882353,0.44625407166123776,0.74719893756029,0.35045342518135614,137.0,135.0,1084.0,170.0
STORM,12,87.22050079557826,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.29892761394101874,0.7263843648208469,0.648672083969078,0.19371989338755646,223.0,523.0,696.0,84.0
STORM,12,87.22050079557826,IBK,NONE,SMOTE,NONE,0.5684210526315789,0.3517915309446254,0.7312837189665262,0.33183018003558956,108.0,82.0,1137.0,199.0
STORM,12,87.22050079557826,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2441860465116279,0.8892508143322475,0.5980298370266652,0.09861178497652708,273.0,845.0,374.0,34.0
STORM,12,87.22050079557826,IBK,NONE,UNDERSAMPLING,NONE,0.42363112391930835,0.4788273615635179,0.7417865340576593,0.30013020003923835,147.0,200.0,1019.0,160.0
STORM,13,86.96380452989585,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.08688524590163935,0.6162790697674418,0.6447005677475707,0.0743435122532691,53.0,557.0,1147.0,33.0
STORM,13,86.96380452989585,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.20098039215686275,0.47674418604651164,0.6671886941805873,0.23076287364776107,41.0,163.0,1541.0,45.0
STORM,13,86.96380452989585,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.0481283422459893,0.7325581395348837,0.5006687411289442,1.72542653688418E-4,63.0,1246.0,458.0,23.0
STORM,13,86.96380452989585,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.12254901960784313,0.5813953488372093,0.6736372693525494,0.1336766230511836,50.0,358.0,1346.0,36.0
